scene_id,im_id,obj_id,x_offset,y_offset,z_offset,x_angle,y_angle,z_angle
49,1,6,28.661625182790644,-20.96600874976336,208.58592656924156,-155.50471710663317,-44.95241401658011,1.2528714309115756
49,36,6,85.66532616415415,-35.43014211650943,441.05499193993245,-154.05505274060133,12.059547881813279,-26.208029686105252
49,47,6,28.843770017598672,-17.15664280212765,163.26551161963107,-159.3354556735557,-27.293384553885318,1.1796353046296062
49,58,6,31.111789952424004,-23.722707240617275,220.57821340733562,-164.65401434177582,-33.12046504770372,4.287648123319761
49,65,6,75.9906815007843,-26.412043401885548,416.00219281492787,-149.28444361039217,8.558560835032287,-23.436543532698256
49,73,6,2.424943743396483,-14.023583079708608,38.66284444492658,-155.08008742906853,-50.60647832939237,17.329778670811848
49,91,6,23.58176899276961,-18.62835950752055,199.4858376809368,-155.5556508173776,-37.69833032628743,14.322708086400233
49,109,6,9.205681777403598,-1.5392444324337902,69.67278369963037,-110.98609267454852,-42.69878895480305,49.10178317531756
49,125,6,0.08999969613633141,-38.30665558059292,3.9025054048119046,150.05269980091364,-38.45065512134491,-21.246737383435192
49,148,6,21.95409269353945,-21.42609143774544,209.80639934431395,-166.56990156198657,-38.21921570020499,9.194791743832889
49,231,6,46.252768858314695,-0.576969873232926,437.0030695240898,-86.29207417309175,-31.64770483992468,-60.282348015140805
49,357,6,115.36073338807869,-25.76360249000704,540.6181851276839,-74.71553326091333,-7.3544055779113675,-111.71822882061403
49,521,6,53.642652515855275,-3.5846701996691595,241.4226302997174,104.84133084236005,-59.38351541404877,-109.07078110118967
49,526,6,80.5868383039,-10.269262229389355,402.3034730016122,47.19319731380212,34.47989516394068,164.0942244775933
49,537,6,49.28652749289955,-4.652327760211524,293.8064337384053,69.59348813573143,48.16213815330636,145.69023525088235
49,542,6,-48.95855950157306,25.979166340288053,-90.62021519196458,174.30927926146214,-28.874845103840805,156.26612670714175
49,552,6,39.498118751936886,-3.7357861065547873,197.4510798100896,80.82859088524489,-59.750951339122715,-130.62376035439988
49,558,6,119.91998794235494,-1.7844273642797823,559.5299993963611,36.18317095885044,27.026241918966512,170.76362863965352
49,564,6,54.72750990715437,-7.831073756563619,378.257567846204,65.08528130191742,51.97910349892788,123.85101587325254
49,570,6,107.05926182515361,-10.078949797592959,698.0150362536649,134.71169805991929,61.66766918105778,33.05747233600776
49,576,6,37.31357652277302,-7.021487886823298,219.3513861087854,49.00624786936378,20.482022289986975,169.639862652253
49,591,6,52.96428528059741,6.85702178016243,261.8794599691563,85.1010083508375,-57.30436535383464,-134.87132512479252
49,594,6,96.61205532151956,-0.1325400912004291,493.58744353771186,43.124665763370764,40.21631231631307,155.8652046922289
49,617,6,117.99336301780575,4.627418316368537,554.1429356347937,35.49697265709385,26.640121410988087,166.33552308020867
49,629,6,-43.62561336908317,-6.474568282798334,-44.451968240258,80.20334864106968,26.660506485402145,132.57676289588593
49,631,6,75.44901250818161,-1.5490438990744302,514.3238791559635,69.56358575012092,62.51778816123263,112.42478536727057
49,651,6,52.177042911507385,0.4652511620863038,248.45353059872355,78.92299085405266,-62.588422777083956,-123.39341582383297
49,669,6,33.13476219933915,6.1344340504765995,213.5168725408978,62.10024345214264,-54.529594270177455,-159.04137027771256
49,762,6,41.56423196675567,1.2771362085685212,294.57062145878683,79.9933820596631,61.126024710369705,103.36563391663954
49,1024,6,44.82780870698383,2.728484405489617,209.49140278992888,44.044398267456664,-48.3999619832,-159.41269314237914
49,1036,6,61.55947275419737,6.665951775556579,266.72827540930007,48.250009810659925,-55.98752768178958,-152.271324452662
49,1052,6,71.08327898832351,9.813795938220558,290.75215692997176,66.47849222937191,-58.9162567196826,-134.249248013911
49,1095,6,31.3929217241605,5.730144299545962,246.80792068723576,32.25988408703442,-35.29348485987388,-176.30012802808554
49,1102,6,36.25759846219616,4.763030985251341,194.5326427879562,49.74736060241933,-55.174883571979365,-154.91448806135472
49,1144,6,25.23997750384558,2.7538378204453053,195.29734067811535,54.91863058421932,45.251197933601205,148.1570809145798
49,1150,6,30.59305408725227,7.92109087875415,204.4455954602024,35.24806181898842,-41.686221248443324,-175.172090863706
49,1157,6,-181.94357496868187,-32.624386049697456,-738.5542952231355,83.23951479090469,21.51741399843518,153.26985633776613
49,1168,6,14.323761930270393,3.504187801201695,133.5805561332329,36.622166551717626,60.389516716442614,167.603232160765
49,1172,6,-14.407974865367748,-3.997968760134718,17.875786607932582,49.73288511143809,33.43096444046685,157.11253764604402
49,1179,6,-175.9151518585501,-30.546948477451934,-778.6302738288193,100.87796765666316,25.928844789273754,-162.33150842855295
49,1269,6,39.30986081126265,9.017102506180294,178.50393315016868,54.67294387628465,-50.81219131073152,-150.24133147151807
49,1491,6,18.666226645890987,6.350856520761418,96.41606784482849,39.351163593072094,-28.744985409219005,-175.52309231397032
49,1554,6,9.368982106327735,0.19644614726581722,82.15626842384495,66.56918654346549,55.25616419122207,135.53069930592872
49,1557,6,14.211588365570236,36.84687244046627,117.24551181138429,176.10917143489198,30.052841374340726,158.19966747427623
49,1565,6,-33.77988370235113,-10.690787563708803,-118.4094847023407,71.38439517384914,53.27744329542245,134.22424348685516
49,1568,6,11.985023722248485,4.260137145393621,106.41310662220314,53.721257163214496,29.896099975266935,161.61393728792248
49,1575,6,54.4293827689207,11.387984306976676,255.95687486071256,55.308543285414146,-44.22061750957817,-147.7324645173629
49,1582,6,10.34502840339968,3.2650996850765353,109.8939848707854,50.454226153609774,32.04885051821179,160.6950474173072
49,1587,6,10.762904592830026,2.221091253639699,107.83117686615412,51.11691840740953,35.480196395907676,162.36710666086958
49,1592,6,7.347114643986302,2.3587461612642713,91.494651903501,54.99983598827891,33.467649665629814,156.32862506368994
49,1595,6,15.060109701139538,4.694802855515661,128.60791799965216,49.53971904447999,30.955743297375854,166.02037371101622
49,1614,6,1.30855873082902,-1.702507262382987,57.00395448465497,54.57720192374167,34.96705256139959,154.07463438215223
49,1615,6,11.22669556209533,-0.05146140193796356,91.87979139850665,63.344256810264994,49.71190195413699,145.74489483121775
49,1618,6,15.640181656874176,1.1136510711028436,121.4147373238967,52.872983320095074,34.406568981335276,154.86234473099063
49,1631,6,21.92444137659966,4.557348992882872,81.21431021042497,57.934756696825026,-43.86597350836306,-150.79381045208117
49,1641,6,15.996501525901948,2.5951062225904025,121.03048246191531,64.01177639599996,54.183701212563456,141.9722419849285
49,1644,6,8.214490832506897,9.08280553586443,59.28855517316674,64.49134516706056,27.629963874290556,164.60598064794644
49,1655,6,-149.1769700591489,-27.40388078165026,-589.6164132361347,91.59187427595796,22.099506445429398,140.15073065168593
49,1671,6,9.47047810484176,4.454307294301216,83.09094605895928,57.56303967089832,34.90496964880773,158.89663660283
49,1677,6,2.957985118016637,-0.6266342175318798,56.00601181744071,52.9949677932571,33.32022323593465,160.1067209509357
49,1682,6,21.483160856301197,7.516507774291611,129.87765272315426,48.6727695235495,-33.3072763813536,-167.54880112509105
49,1688,6,7.56055077186484,2.9453877656789444,94.75811008040091,55.702694020411066,36.18379487786666,158.74046291366795
49,1881,6,15.819694232727258,4.71311453416039,65.13454798009946,51.8299247576838,-35.89652337159577,-158.84636958029833
49,2061,6,6.397909876516636,3.9574964051615,-0.06780804617767444,46.00597630912586,-23.760615931435172,-171.0525970534172
49,2064,6,36.44336008253346,7.18699658166296,153.2711313674081,41.459000772215745,-30.544572792593662,-164.58817772814075
49,2089,6,42.10429722437394,11.747422992133387,170.84769108993385,43.206289580049756,-27.28084035540729,-159.0958229369401
49,2097,6,10.59515666932819,3.286985832664911,79.9768072790489,57.587388528492575,45.25439541656507,151.04737104079663
49,2119,6,23.14399134752776,11.710486140639183,44.23765350218389,57.99612473894239,-29.234724717648188,-142.36427496809307
49,2123,6,19.417074408865304,7.324115442596494,62.721238803562414,43.61941063922279,-23.953708440953058,-171.9257372607037
49,2146,6,71.27222040600302,28.006821406698645,266.39465487617326,-149.54827539762417,-24.201331699961237,-111.92614977098891
49,2151,6,34.20877351626254,10.595734072420022,128.6253914535888,48.871254110577134,-31.87298414470639,-161.2405388000606
49,2173,6,-5.482903424045816,38.956338480693546,-56.33208813896556,-175.25806612228243,-59.19027659993633,-158.87934961517016
49,2196,6,124.01190962118724,36.81944317871425,684.2750563927059,64.6766446802795,-20.435004979411172,-5.483418613156193
49,1,6,28.661625182790644,-20.96600874976336,208.58592656924156,-155.50471710663317,-44.95241401658011,1.2528714309115756
49,36,6,85.66532616415415,-35.43014211650943,441.05499193993245,-154.05505274060133,12.059547881813279,-26.208029686105252
49,1172,6,-14.407974865367748,-3.997968760134718,17.875786607932582,49.73288511143809,33.43096444046685,157.11253764604402
49,2061,6,6.397909876516636,3.9574964051615,-0.06780804617767444,46.00597630912586,-23.760615931435172,-171.0525970534172
49,1,6,28.268287604476598,-20.282667669103176,202.26203884433346,-156.0398941334712,-43.2831941145098,0.5323579532214229
49,36,6,28.586099735569718,-29.976444015086955,187.68589631722068,178.5427124591926,-32.712107234416855,1.364280834913384
49,47,6,26.12635866218092,-29.777738940121296,174.87351121636743,-179.76398964153745,-36.47818904305576,5.795355256290038
49,58,6,28.602026881166083,-26.188626177071257,216.59035153682896,-169.44223932266323,-37.14156614645649,5.527035104638524
49,65,6,28.170211416849796,-24.966202263681254,199.42785865613644,-170.7495936267896,-34.34541081792859,5.808831252298966
49,2173,6,-5.484394723403668,38.95606167875465,-56.33986445401854,-175.2583483268195,-59.19020569726438,-158.87945001328828
49,2196,6,124.01190962118724,36.81944317871425,684.2750563927059,64.6766446802795,-20.435004979411172,-5.483418613156193
