scene_id,im_id,obj_id,x_offset,y_offset,z_offset,x_angle,y_angle,z_angle
48,1,6,-6.39957176292841,-0.6650880033828273,79.15677596234684,2.2554744795627197,3.3458039758133387,-4.674985782492238
48,36,6,1.7562281781646,8.117145828238144,148.89167501890086,4.802894622111701,-9.566763390900949,-0.6869598841205418
48,47,6,1.707975166284772,5.6119385701829145,185.31337565511103,-1.5373087478099592,-3.6721952968724683,-0.5534993192639545
48,83,6,11.048725732518022,9.485618589851967,170.8740183031457,3.0982635168533905,-23.729993735538166,-3.91847799401162
48,112,6,8.707053901932134,5.128396853352598,182.60869848504694,0.14511636181365312,-4.800103986223591,-0.9251097590355747
48,1027,6,23.46554751534518,9.645934949226373,277.50485010927207,-0.20265148634640348,-25.666214700495768,-0.09989936634549142
48,1059,6,10.962175928668259,6.960952956436898,248.11846788222113,4.191033504998977,-8.159736985502134,-3.7418995925068943
48,1074,6,14.402558296997086,6.965730803011127,239.28654185825656,-5.062112614421589,-18.287633122615485,-4.6095326938493235
48,1075,6,7.759447621223828,11.010418678256059,254.9821711027214,1.4451304645290801,-7.751688791984358,-0.9742971267814334
48,1083,6,8.096334778971105,10.091119374230828,266.44760550524086,1.6192756755439652,-7.186149584438385,-1.7486474347395082
48,1087,6,10.463014382090861,13.325861100700578,276.30863347035654,2.1315088561496576,-7.534437188112293,-0.6047788479594735
48,1094,6,7.765459321102455,14.014278243950969,291.3790539002881,2.838965572159786,-11.026929698094598,-1.3666696018881395
48,1097,6,8.162527496636237,13.414312459073741,275.36939896990714,8.89079237073958,-11.681688331309342,0.9933086029562486
48,1103,6,12.39196187600217,13.202306033268854,269.13380836142755,8.833626933958827,-13.946183660922602,0.6822866088456515
48,1104,6,16.69195228212522,14.936679795903189,291.1838080208495,8.824141397073564,-19.22824815307842,1.7415902497945812
48,1107,6,3.831684764523125,12.926859165651585,287.46121793162513,3.4371057846546695,-3.6852684565775844,-6.690838617143207
