scene_id,im_id,obj_id,x_offset,y_offset,z_offset,x_angle,y_angle,z_angle
48,1,14,21.006265027840556,6.338504933803847,-37.171730227776834,2.6395025324304267,36.151616832825056,13.243701034257064
48,36,14,20.824916150435662,4.749533048253326,-24.19713448963614,0.6116415733224951,31.23389889072796,8.215331942729723
48,47,14,19.990715807285785,6.86429447129386,-38.81128714534918,-0.2325999665764558,39.81938736243951,11.856826485892325
48,83,14,19.01167036798389,-3.304240744142973,16.613682094110914,1.7765905160411237,26.128054371923294,6.806510139046013
48,112,14,19.221469791911947,0.7650722617570267,40.58925036080234,9.342584649687653,64.11158153775887,21.821763163047525
48,1024,14,38.99135757804253,-26.664752631129332,190.18463999301161,31.607826235148657,5.764160335509306,-2.3327858996304407
48,1027,14,16.462215141032758,-7.146817530754433,24.921692129011603,1.710244240338083,35.64980418220017,6.758366042514702
48,1059,14,16.98554628333207,-6.418412119783667,13.73595970211045,8.106463186462001,37.05714753982557,3.7316971340677125
48,1074,14,20.480599254663844,-9.485252812554549,25.309216924972475,-2.71979166756153,26.239729209840064,4.324325616934564
48,1075,14,26.662911587877886,-13.050467932762018,86.68727002718197,12.515793628802692,25.809486750928148,2.9567720482378306
48,1083,14,25.846855470297868,-11.196228230960543,86.17565110302735,14.68427661486254,29.21638670019733,3.4662150654651964
48,1087,14,19.30142332093483,-5.660903050870644,15.141666264573814,4.230812788826811,27.297704972430434,5.060742730557712
48,1090,14,27.382290654609868,-16.05047228454299,84.39001789359736,9.365195663803037,21.89984329437517,1.7969529995917983
48,1094,14,24.947349241713816,-12.085601480736301,83.1060958513657,4.374634257894331,22.22038372103231,5.852020877851962
48,1097,14,25.525518889447568,-18.45343286217198,108.81055182185992,9.194252111024712,16.70069550397139,1.1443688666374225
48,1103,14,11.783073055042848,-2.2760898332356163,-33.34820742319141,3.712412875328118,31.601561561063214,5.59218020699634
48,1104,14,25.67141226487864,-16.273971448602566,96.11146144375562,15.680930088096083,22.091909990344977,-0.6123621077097132
48,1107,14,37.32703293055756,-21.813015931758898,183.39192612787713,25.25109922887799,18.974850706958563,0.5527312064662951
48,1113,14,30.37782936557217,-50.945379410703815,253.4902382871794,-78.6901142799155,61.239878109365264,36.319136960061115
48,1119,14,40.40898236237591,-25.238104402744895,205.7603264626797,20.820472022209117,21.110622644120973,-0.28859929390839684
48,1120,14,38.510443095745714,-26.770858889145543,189.15304190240784,14.717632430259727,14.210389881270666,-1.0086132969400596
48,1122,14,50.515610487110436,-23.704721312239144,306.4745954831228,26.732872401117966,36.94866307488196,6.262835989528534
48,1124,14,31.007707098683994,-21.766548220020482,128.4222582312418,8.683400561715402,16.634052720139653,0.39792096452323705
48,1126,14,42.898266656776556,-29.320798831483245,227.0391148164921,26.121528248670085,16.013859373859077,-2.789720464038856
48,1128,14,49.534782095957695,-34.17523449623599,305.74767132809745,31.014094698035304,15.317196149646378,-2.265476421098091
48,1132,14,38.84387140072374,-22.56754749383424,208.8482969693506,15.326162744204646,21.25020066660082,5.331852410052062
