scene_id,im_id,obj_id,score,R,t,time
48,1,1,0.0,-0.766460 0.642109 0.015330 0.185380 0.244007 -0.951890 -0.614958 -0.726744 -0.306056,-38.435440 -14.468191 889.025034,-1
48,36,1,0.00202,-0.416158 0.908183 -0.044911 -0.164286 -0.123676 -0.978629 -0.894328 -0.399886 0.200671,-77.108644 4.910307 922.901024,-1
48,47,1,0.0,-0.725179 0.684714 0.072685 0.319133 0.427764 -0.845679 -0.610140 -0.590072 -0.528720,-30.546711 -29.012299 825.905560,-1
48,83,1,0.00208,0.701901 -0.712246 0.006395 -0.166274 -0.172576 -0.970861 0.692595 0.680385 -0.239559,-5.397052 -8.391573 904.560188,-1
48,112,1,4.7e-05,-0.802709 0.595485 0.032505 0.181518 0.295876 -0.937821 -0.568075 -0.746897 -0.345593,2.017127 -23.415587 898.135551,-1
48,1024,1,0.076272,0.967055 -0.254390 0.009531 -0.047751 -0.218046 -0.974770 0.250049 0.942201 -0.223010,69.743889 0.991686 1012.268185,-1
48,1027,1,0.0,-0.985300 0.170787 -0.004031 -0.091766 -0.549022 -0.830755 -0.144095 -0.818173 0.556623,74.123535 45.391817 1031.134025,-1
48,1059,1,0.01423,0.986541 -0.144010 0.077443 0.024126 -0.340233 -0.940032 0.161722 0.929248 -0.332180,94.662024 -12.946630 1025.395527,-1
48,1075,1,8.2e-05,-0.966106 0.257976 0.009370 0.102949 0.418313 -0.902450 -0.236730 -0.870897 -0.430693,52.156584 2.550776 1008.027150,-1
48,1083,1,0.08122,0.988473 -0.150044 0.020200 -0.013163 -0.218090 -0.975840 0.150824 0.964326 -0.217551,79.506051 14.574212 1045.433964,-1
48,1087,1,0.392594,0.995357 -0.095429 0.012597 -0.029128 -0.423343 -0.905501 0.091744 0.900929 -0.424157,79.258685 10.062337 1025.777596,-1
48,1090,1,0.0,-0.964420 0.258691 0.054531 0.016908 0.266192 -0.963772 -0.263835 -0.928558 -0.261095,49.358008 12.593160 961.885286,-1
48,1094,1,0.16788,0.994887 -0.077310 0.064981 0.016726 -0.508406 -0.860955 0.099597 0.857640 -0.504513,64.641402 5.274060 1028.057308,-1
48,1097,1,1.5e-05,-0.999680 -0.012871 0.021786 -0.023629 0.166740 -0.985718 0.009054 -0.985917 -0.166991,62.382629 17.594511 1064.618504,-1
48,1103,1,0.115202,0.993550 -0.112247 0.016094 -0.025671 -0.360893 -0.932254 0.110451 0.925828 -0.361447,77.421318 4.705000 1053.989927,-1
48,1104,1,9.6e-05,-0.993057 -0.111769 -0.036676 -0.007999 0.375228 -0.926898 0.117360 -0.920169 -0.373517,74.816423 0.573801 1047.214973,-1
