scene_id,im_id,obj_id,x_offset,y_offset,z_offset,x_angle,y_angle,z_angle
48,1,1,-7.542262633417085,-51.99958434409746,166.9134445033618,-30.130969375793992,-14.9577323952988,-1.5214383520251151
48,36,1,-10.669411099500593,-59.67956133360872,191.63464011153758,-54.66164136456382,-15.46430205312513,-9.035530986766009
48,47,1,-26.003261868829973,-41.082786647439505,117.59820250868881,0.030921475040825354,27.98479695312804,11.854575730598329
48,83,1,-11.169193908262454,-4.886758575810395,298.71824123309614,-131.32667830366117,-13.75573600484964,-177.60580578964783
48,112,1,14.464618466333807,-9.079901249458981,236.65380829882542,-130.13474288695159,6.668325028658729,169.93231932624593
48,1024,1,46.4711561044174,-37.03663765300588,358.1522321933269,-146.41809350370303,32.41816506541133,164.87924049127395
48,1,1,-10.743222178018268,-50.08851284065337,150.85288783448925,-23.427231487269044,-6.176830127052328,3.0914651955433445
48,36,1,-20.634807939308985,-34.880818827498494,187.08278633253985,5.677512907103782,4.655532386841866,-2.5475974204067526
48,1,1,-21.864063578988674,-33.6176320577094,217.3380599682788,9.617262296855868,11.041230755910501,-0.2743927977421206
48,36,1,-33.503831996202535,-45.28243425547583,270.25511045086,-21.325761837214756,27.91993153295715,13.392929025960598
48,1,1,-21.864063578988674,-33.6176320577094,217.3380599682788,9.617262296855868,11.041230755910501,-0.2743927977421206
48,83,1,-9.876151158530448,-39.526878822635894,132.4601873079074,5.7248260927009005,-0.5571390757640576,2.7898963306759845
48,1027,1,12.174157456664659,-47.3268575183867,325.3626884154421,-5.435022449768002,17.17031165803773,0.8226293855887782
48,1059,1,36.49108047289162,-55.47701119462799,349.2589548239306,-18.425265447792114,-17.038950671670598,-1.5262782625309093
48,1087,1,18.124445342831528,-36.509954818167195,354.5689728270371,8.020092169201858,7.7483877408638255,-7.130507778048527
48,1568,1,-3.1116959047210457,-27.435122555641748,398.23361280116114,-162.44858690178032,-25.487126017454045,171.05186085830033
48,1576,1,63.27486284221447,2.7718125504621725,262.48653059611274,-105.881246138122,53.960021862296294,135.34396011647894
