scene_id,im_id,obj_id,x_offset,y_offset,z_offset,x_angle,y_angle,z_angle
50,1778,4,2.016241075436085,7.938831065990328,18.746665619395685,6.2817563851540585,9.033793773586389,5.057558080191406
50,1782,4,4.145086802940611,5.25222514062979,26.24030121652936,2.1717921796182926,6.103886906032258,4.149611597949812
50,1874,4,0.09535895717283438,10.267472821893875,-31.48195167605286,3.3706813451537996,11.899369117695556,5.752715824785167
50,1714,4,3.4235259090124543,19.5632563102208,-81.67567385008613,14.85303869705415,-0.9924593422305005,10.140233286188604
50,1718,4,3.4693860931559968,19.512432931667675,-71.770937336094,11.287823326648478,0.29339078973945204,1.7631072335078506
50,1719,4,-2.8538055836830907,12.06667802477832,-31.41764343743864,5.584995370911996,15.227092903333059,4.30363706918634
50,1733,4,0.9649624255276024,11.419497729887915,-6.517788969201547,7.996847993396602,10.083993197657323,3.647567043557211
50,1743,4,1.8174224921609081,12.907949192711683,-32.23992072370106,8.671756137824064,2.5558106129586897,6.328160251123348
50,1745,4,6.646434463595149,7.3911934482846675,10.767884283660464,3.974728583417886,-1.8740104119606726,5.050047233799919
50,1756,4,4.32608654216169,11.476596284659493,-22.989598372465252,7.925506089041378,0.7329405877837714,5.13515003595242
50,1778,4,2.016241075436085,7.938831065990328,18.746665619395685,6.2817563851540585,9.033793773586389,5.057558080191406
